INFO	 2014-03-21.18:44:53	 Running testApp::setup()
INFO	 2014-03-21.18:47:51	 Running testApp::setup()
 	 2014-03-21.18:47:51	 after the previous line
2014-03-21.18:58:41	  	 in testApp::setup()
2014-03-21.18:59:34	  	 in testApp::setup()
2014-03-22.17:55:57	  	 in testApp::setup()
2014-03-22.17:56:06	  	 in testApp::setup()
2014-03-22.17:56:24	  	 in testApp::setup()
2014-03-22.17:59:32	  	 in testApp::setup()
2014-03-22.18:02:47	  	 in testApp::setup()
2014-03-22.18:03:07	  	 in testApp::setup()
2014-03-22.18:15:53	  	 in testApp::setup()
2014-03-22.18:16:33	  	 in testApp::setup()
2014-03-22.18:18:06	  	 in testApp::setup()
2014-03-22.18:18:48	  	 in testApp::setup()
2014-03-22.18:19:36	  	 in testApp::setup()
2014-03-22.18:20:10	  	 in testApp::setup()
2014-03-22.18:20:26	  	 in testApp::setup()
2014-03-22.18:21:21	  	 in testApp::setup()
2014-03-22.18:21:37	  	 in testApp::setup()
2014-03-22.18:21:50	  	 in testApp::setup()
2014-03-22.18:23:58	  	 in testApp::setup()
2014-03-22.18:24:50	  	 in testApp::setup()
2014-03-22.18:25:21	  	 in testApp::setup()
2014-03-22.18:27:26	  	 in testApp::setup()
2014-03-22.18:28:04	  	 in testApp::setup()
2014-03-22.18:29:17	  	 in testApp::setup()
